num_threads,louvain-t,louvain-s
1,30733.8356,1
2,17770.26343,1.729509285
4,11065.01436,2.777568522
8,6970.956527,4.40884052
16,3973.603752,7.73449934
32,2942.81315,10.44369249
64,2698.467447,11.38936682
